#coord1    coord2    Free Energy    +/-    Probability    +/-
-1.099000    	-3.108600    25.666363    0.000000    0.000000    0.000000
-1.036200    	-3.108600    29.314679    0.000000    0.000000    0.000000
-0.973400    	-3.108600    32.324698    0.000000    0.000000    0.000000
-0.910600    	-3.108600    36.759851    0.000000    0.000000    0.000000
-0.847800    	-3.108600    40.839526    0.000000    0.000000    0.000000
-0.785000    	-3.108600    46.530745    0.000000    0.000000    0.000000
-0.722200    	-3.108600    50.392869    0.000000    0.000000    0.000000
-0.659400    	-3.108600    56.083922    0.000000    0.000000    0.000000
-0.596600    	-3.108600    59.315704    0.000000    0.000000    0.000000
-0.533800    	-3.108600    65.962806    0.000000    0.000000    0.000000
-0.471000    	-3.108600         inf    0.000000    0.000000    0.000000
-0.408200    	-3.108600         inf    0.000000    0.000000    0.000000
-0.345400    	-3.108600         inf    0.000000    0.000000    0.000000
-0.282600    	-3.108600         inf    0.000000    0.000000    0.000000
-0.219800    	-3.108600         inf    0.000000    0.000000    0.000000
-0.157000    	-3.108600         inf    0.000000    0.000000    0.000000
-0.094200    	-3.108600         inf    0.000000    0.000000    0.000000
-0.031400    	-3.108600         inf    0.000000    0.000000    0.000000
0.031400    	-3.108600         inf    0.000000    0.000000    0.000000
0.094200    	-3.108600         inf    0.000000    0.000000    0.000000
0.157000    	-3.108600    78.326530    0.000000    0.000000    0.000000
0.219800    	-3.108600         inf    0.000000    0.000000    0.000000
0.282600    	-3.108600         inf    0.000000    0.000000    0.000000
0.345400    	-3.108600         inf    0.000000    0.000000    0.000000
0.408200    	-3.108600    75.242500    0.000000    0.000000    0.000000
0.471000    	-3.108600    72.208187    0.000000    0.000000    0.000000
0.533800    	-3.108600    67.493819    0.000000    0.000000    0.000000
0.596600    	-3.108600    63.002450    0.000000    0.000000    0.000000
0.659400    	-3.108600    59.344766    0.000000    0.000000    0.000000
0.722200    	-3.108600    56.002797    0.000000    0.000000    0.000000
0.785000    	-3.108600    52.974492    0.000000    0.000000    0.000000
0.847800    	-3.108600    50.024807    0.000000    0.000000    0.000000
0.910600    	-3.108600    47.279196    0.000000    0.000000    0.000000
0.973400    	-3.108600    45.015245    0.000000    0.000000    0.000000
1.036200    	-3.108600    42.705926    0.000000    0.000000    0.000000
1.099000    	-3.108600    41.228229    0.000000    0.000000    0.000000
1.161800    	-3.108600    40.343980    0.000000    0.000000    0.000000
1.224600    	-3.108600    39.365750    0.000000    0.000000    0.000000
1.287400    	-3.108600    39.182106    0.000000    0.000000    0.000000
1.350200    	-3.108600    39.293957    0.000000    0.000000    0.000000
1.413000    	-3.108600    38.895752    0.000000    0.000000    0.000000
1.475800    	-3.108600    40.252367    0.000000    0.000000    0.000000
1.538600    	-3.108600    40.251169    0.000000    0.000000    0.000000
1.601400    	-3.108600    40.482413    0.000000    0.000000    0.000000
1.664200    	-3.108600    41.368489    0.000000    0.000000    0.000000
1.727000    	-3.108600    42.200011    0.000000    0.000000    0.000000
1.789800    	-3.108600    41.774791    0.000000    0.000000    0.000000
1.852600    	-3.108600    43.312268    0.000000    0.000000    0.000000
1.915400    	-3.108600    43.670127    0.000000    0.000000    0.000000
1.978200    	-3.108600    43.951707    0.000000    0.000000    0.000000
2.041000    	-3.108600    43.248315    0.000000    0.000000    0.000000
2.103800    	-3.108600    43.868830    0.000000    0.000000    0.000000
2.166600    	-3.108600    41.588819    0.000000    0.000000    0.000000
2.229400    	-3.108600    41.012322    0.000000    0.000000    0.000000
2.292200    	-3.108600    39.901492    0.000000    0.000000    0.000000
2.355000    	-3.108600    38.754299    0.000000    0.000000    0.000000
2.417800    	-3.108600    36.162113    0.000000    0.000000    0.000000
2.480600    	-3.108600    34.300424    0.000000    0.000000    0.000000
2.543400    	-3.108600    33.037663    0.000000    0.000000    0.000000
2.606200    	-3.108600    30.160432    0.000000    0.000000    0.000000
2.669000    	-3.108600    28.046022    0.000000    0.000000    0.000000
2.731800    	-3.108600    25.811798    0.000000    0.000000    0.000000
2.794600    	-3.108600    23.112978    0.000000    0.000001    0.000000
2.857400    	-3.108600    20.401876    0.000000    0.000002    0.000000
2.920200    	-3.108600    17.801709    0.000000    0.000005    0.000000
2.983000    	-3.108600    15.726323    0.000000    0.000011    0.000000
3.045800    	-3.108600    13.726484    0.000000    0.000024    0.000000
3.108600    	-3.108600    12.694892    0.000000    0.000037    0.000000
-3.108600    	-3.045800    10.675550    0.000000    0.000083    0.000000
-3.045800    	-3.045800    9.079590    0.000000    0.000158    0.000000
-2.983000    	-3.045800    7.431533    0.000000    0.000305    0.000000
-2.920200    	-3.045800    6.281944    0.000000    0.000484    0.000000
-2.857400    	-3.045800    5.429155    0.000000    0.000681    0.000000
-2.794600    	-3.045800    4.582772    0.000000    0.000956    0.000000
-2.731800    	-3.045800    3.617112    0.000000    0.001407    0.000000
-2.669000    	-3.045800    2.946821    0.000000    0.001841    0.000000
-2.606200    	-3.045800    3.079538    0.000000    0.001746    0.000000
-2.543400    	-3.045800    3.304096    0.000000    0.001596    0.000000
-2.480600    	-3.045800    3.457665    0.000000    0.001500    0.000000
-2.417800    	-3.045800    4.132940    0.000000    0.001144    0.000000
-2.355000    	-3.045800    4.693685    0.000000    0.000914    0.000000
-2.292200    	-3.045800    4.782520    0.000000    0.000882    0.000000
-2.229400    	-3.045800    5.467735    0.000000    0.000670    0.000000
-2.166600    	-3.045800    6.745492    0.000000    0.000402    0.000000
-2.103800    	-3.045800    6.842026    0.000000    0.000386    0.000000
-2.041000    	-3.045800    7.997130    0.000000    0.000243    0.000000
-1.978200    	-3.045800    8.423156    0.000000    0.000205    0.000000
-1.915400    	-3.045800    8.763224    0.000000    0.000179    0.000000
-1.852600    	-3.045800    9.201143    0.000000    0.000150    0.000000
-1.789800    	-3.045800    9.736632    0.000000    0.000121    0.000000
-1.727000    	-3.045800    10.778373    0.000000    0.000080    0.000000
-1.664200    	-3.045800    11.161855    0.000000    0.000068    0.000000
-1.601400    	-3.045800    12.036542    0.000000    0.000048    0.000000
-1.538600    	-3.045800    13.102978    0.000000    0.000031    0.000000
-1.475800    	-3.045800    13.582576    0.000000    0.000026    0.000000
-1.413000    	-3.045800    14.928932    0.000000    0.000015    0.000000
-1.350200    	-3.045800    17.377602    0.000000    0.000006    0.000000
-1.287400    	-3.045800    18.635710    0.000000    0.000003    0.000000
-1.224600    	-3.045800    21.327082    0.000000    0.000001    0.000000
-1.161800    	-3.045800    24.287963    0.000000    0.000000    0.000000
-1.099000    	-3.045800    27.513314    0.000000    0.000000    0.000000
-1.036200    	-3.045800    30.284800    0.000000    0.000000    0.000000
-0.973400    	-3.045800    35.013229    0.000000    0.000000    0.000000
-0.910600    	-3.045800    38.319987    0.000000    0.000000    0.000000
-0.847800    	-3.045800    42.532448    0.000000    0.000000    0.000000
-0.785000    	-3.045800    48.481651    0.000000    0.000000    0.000000
-0.722200    	-3.045800    52.935817    0.000000    0.000000    0.000000
-0.659400    	-3.045800    55.795365    0.000000    0.000000    0.000000
-0.596600    	-3.045800    60.960383    0.000000    0.000000    0.000000
-0.533800    	-3.045800    64.138585    0.000000    0.000000    0.000000
-0.471000    	-3.045800         inf    0.000000    0.000000    0.000000
-0.408200    	-3.045800         inf    0.000000    0.000000    0.000000
-0.345400    	-3.045800         inf    0.000000    0.000000    0.000000
-0.282600    	-3.045800    75.085793    0.000000    0.000000    0.000000
-0.219800    	-3.045800         inf    0.000000    0.000000    0.000000
-0.157000    	-3.045800         inf    0.000000    0.000000    0.000000
-0.094200    	-3.045800         inf    0.000000    0.000000    0.000000
-0.031400    	-3.045800         inf    0.000000    0.000000    0.000000
0.031400    	-3.045800         inf    0.000000    0.000000    0.000000
0.094200    	-3.045800         inf    0.000000    0.000000    0.000000
0.157000    	-3.045800         inf    0.000000    0.000000    0.000000
0.219800    	-3.045800         inf    0.000000    0.000000    0.000000
0.282600    	-3.045800    74.570144    0.000000    0.000000    0.000000
0.345400    	-3.045800    72.430494    0.000000    0.000000    0.000000
0.408200    	-3.045800    70.433943    0.000000    0.000000    0.000000
0.471000    	-3.045800    68.412059    0.000000    0.000000    0.000000
0.533800    	-3.045800    64.753642    0.000000    0.000000    0.000000
0.596600    	-3.045800    61.203441    0.000000    0.000000    0.000000
0.659400    	-3.045800    56.774560    0.000000    0.000000    0.000000
0.722200    	-3.045800    54.338023    0.000000    0.000000    0.000000
0.785000    	-3.045800    50.867409    0.000000    0.000000    0.000000
0.847800    	-3.045800    48.039968    0.000000    0.000000    0.000000
0.910600    	-3.045800    45.463089    0.000000    0.000000    0.000000
0.973400    	-3.045800    43.043330    0.000000    0.000000    0.000000
1.036200    	-3.045800    41.819912    0.000000    0.000000    0.000000
1.099000    	-3.045800    39.556347    0.000000    0.000000    0.000000
1.161800    	-3.045800    38.955385    0.000000    0.000000    0.000000
1.224600    	-3.045800    38.102358    0.000000    0.000000    0.000000
1.287400    	-3.045800    37.743656    0.000000    0.000000    0.000000
1.350200    	-3.045800    37.694824    0.000000    0.000000    0.000000
1.413000    	-3.045800    37.724394    0.000000    0.000000    0.000000
1.475800    	-3.045800    38.323116    0.000000    0.000000    0.000000
1.538600    	-3.045800    38.876651    0.000000    0.000000    0.000000
1.601400    	-3.045800    39.489534    0.000000    0.000000    0.000000
1.664200    	-3.045800    39.880366    0.000000    0.000000    0.000000
1.727000    	-3.045800    41.000026    0.000000    0.000000    0.000000
1.789800    	-3.045800    41.124405    0.000000    0.000000    0.000000
1.852600    	-3.045800    42.266702    0.000000    0.000000    0.000000
1.915400    	-3.045800    42.411009    0.000000    0.000000    0.000000
1.978200    	-3.045800    43.225405    0.000000    0.000000    0.000000
2.041000    	-3.045800    42.524086    0.000000    0.000000    0.000000
2.103800    	-3.045800    42.711373    0.000000    0.000000    0.000000
2.166600    	-3.045800    40.752087    0.000000    0.000000    0.000000
2.229400    	-3.045800    40.888149    0.000000    0.000000    0.000000
2.292200    	-3.045800    38.089933    0.000000    0.000000    0.000000
2.355000    	-3.045800    37.835022    0.000000    0.000000    0.000000
2.417800    	-3.045800    35.438157    0.000000    0.000000    0.000000
2.480600    	-3.045800    33.617861    0.000000    0.000000    0.000000
2.543400    	-3.045800    32.060711    0.000000    0.000000    0.000000
2.606200    	-3.045800    29.563289    0.000000    0.000000    0.000000
2.669000    	-3.045800    27.089944    0.000000    0.000000    0.000000
2.731800    	-3.045800    25.558349    0.000000    0.000000    0.000000
2.794600    	-3.045800    23.380359    0.000000    0.000001    0.000000
2.857400    	-3.045800    21.325887    0.000000    0.000001    0.000000
2.920200    	-3.045800    18.073498    0.000000    0.000004    0.000000
2.983000    	-3.045800    16.325004    0.000000    0.000009    0.000000
3.045800    	-3.045800    14.206416    0.000000    0.000020    0.000000
3.108600    	-3.045800    12.391851    0.000000    0.000042    0.000000
-3.108600    	-2.983000    11.089106    0.000000    0.000070    0.000000
-3.045800    	-2.983000    9.549123    0.000000    0.000130    0.000000
-2.983000    	-2.983000    8.052125    0.000000    0.000238    0.000000
-2.920200    	-2.983000    6.430459    0.000000    0.000456    0.000000
-2.857400    	-2.983000    5.291408    0.000000    0.000719    0.000000
-2.794600    	-2.983000    4.755366    0.000000    0.000892    0.000000
-2.731800    	-2.983000    3.863549    0.000000    0.001275    0.000000
-2.669000    	-2.983000    3.567797    0.000000    0.001435    0.000000
-2.606200    	-2.983000    3.209081    0.000000    0.001658    0.000000
-2.543400    	-2.983000    3.972570    0.000000    0.001220    0.000000
-2.480600    	-2.983000    4.930223    0.000000    0.000831    0.000000
-2.417800    	-2.983000    5.470004    0.000000    0.000670    0.000000
-2.355000    	-2.983000    5.293875    0.000000    0.000719    0.000000
-2.292200    	-2.983000    5.548983    0.000000    0.000649    0.000000
-2.229400    	-2.983000    6.410199    0.000000    0.000459    0.000000
-2.166600    	-2.983000    6.794910    0.000000    0.000394    0.000000
-2.103800    	-2.983000    7.482873    0.000000    0.000299    0.000000
-2.041000    	-2.983000    8.434624    0.000000    0.000204    0.000000
-1.978200    	-2.983000    9.013554    0.000000    0.000162    0.000000
-1.915400    	-2.983000    9.937137    0.000000    0.000112    0.000000
-1.852600    	-2.983000    9.574072    0.000000    0.000129    0.000000
-1.789800    	-2.983000    10.543790    0.000000    0.000088    0.000000
-1.727000    	-2.983000    11.463357    0.000000    0.000061    0.000000
-1.664200    	-2.983000    11.563659    0.000000    0.000058    0.000000
-1.601400    	-2.983000    12.957532    0.000000    0.000033    0.000000
-1.538600    	-2.983000    13.655768    0.000000    0.000025    0.000000
-1.475800    	-2.983000    14.475374    0.000000    0.000018    0.000000
-1.413000    	-2.983000    15.978138    0.000000    0.000010    0.000000
-1.350200    	-2.983000    17.792226    0.000000    0.000005    0.000000
-1.287400    	-2.983000    20.517967    0.000000    0.000002    0.000000
-1.224600    	-2.983000    22.764752    0.000000    0.000001    0.000000
-1.161800    	-2.983000    25.666880    0.000000    0.000000    0.000000
-1.099000    	-2.983000    28.902714    0.000000    0.000000    0.000000
-1.036200    	-2.983000    32.134808    0.000000    0.000000    0.000000
-0.973400    	-2.983000    36.456729    0.000000    0.000000    0.000000
-0.910600    	-2.983000    40.045244    0.000000    0.000000    0.000000
-0.847800    	-2.983000    45.489912    0.000000    0.000000    0.000000
-0.785000    	-2.983000    48.672595    0.000000    0.000000    0.000000
-0.722200    	-2.983000    56.659920    0.000000    0.000000    0.000000
-0.659400    	-2.983000    58.889846    0.000000    0.000000    0.000000
-0.596600    	-2.983000    62.691913    0.000000    0.000000    0.000000
-0.533800    	-2.983000    64.991793    0.000000    0.000000    0.000000
-0.471000    	-2.983000    69.849159    0.000000    0.000000    0.000000
-0.408200    	-2.983000         inf    0.000000    0.000000    0.000000
-0.345400    	-2.983000         inf    0.000000    0.000000    0.000000
-0.282600    	-2.983000         inf    0.000000    0.000000    0.000000
-0.219800    	-2.983000         inf    0.000000    0.000000    0.000000
-0.157000    	-2.983000         inf    0.000000    0.000000    0.000000
-0.094200    	-2.983000         inf    0.000000    0.000000    0.000000
-0.031400    	-2.983000         inf    0.000000    0.000000    0.000000
0.031400    	-2.983000         inf    0.000000    0.000000    0.000000
0.094200    	-2.983000         inf    0.000000    0.000000    0.000000
0.157000    	-2.983000         inf    0.000000    0.000000    0.000000
0.219800    	-2.983000         inf    0.000000    0.000000    0.000000
0.282600    	-2.983000    75.623945    0.000000    0.000000    0.000000
0.345400    	-2.983000    72.488015    0.000000    0.000000    0.000000
0.408200    	-2.983000    67.477945    0.000000    0.000000    0.000000
0.471000    	-2.983000    66.121540    0.000000    0.000000    0.000000
0.533800    	-2.983000    63.143669    0.000000    0.000000    0.000000
0.596600    	-2.983000    59.057127    0.000000    0.000000    0.000000
0.659400    	-2.983000    55.254075    0.000000    0.000000    0.000000
0.722200    	-2.983000    51.918405    0.000000    0.000000    0.000000
0.785000    	-2.983000    49.198730    0.000000    0.000000    0.000000
0.847800    	-2.983000    46.429298    0.000000    0.000000    0.000000
0.910600    	-2.983000    43.681496    0.000000    0.000000    0.000000
0.973400    	-2.983000    41.622067    0.000000    0.000000    0.000000
1.036200    	-2.983000    39.784543    0.000000    0.000000    0.000000
1.099000    	-2.983000    38.210173    0.000000    0.000000    0.000000
1.161800    	-2.983000    37.382711    0.000000    0.000000    0.000000
1.224600    	-2.983000    37.073074    0.000000    0.000000    0.000000
1.287400    	-2.983000    36.529380    0.000000    0.000000    0.000000
1.350200    	-2.983000    36.871781    0.000000    0.000000    0.000000
1.413000    	-2.983000    36.184387    0.000000    0.000000    0.000000
1.475800    	-2.983000    37.074054    0.000000    0.000000    0.000000
1.538600    	-2.983000    37.570720    0.000000    0.000000    0.000000
1.601400    	-2.983000    38.181436    0.000000    0.000000    0.000000
1.664200    	-2.983000    38.575555    0.000000    0.000000    0.000000
1.727000    	-2.983000    39.735940    0.000000    0.000000    0.000000
1.789800    	-2.983000    40.425722    0.000000    0.000000    0.000000
1.852600    	-2.983000    40.639241    0.000000    0.000000    0.000000
1.915400    	-2.983000    41.644449    0.000000    0.000000    0.000000
1.978200    	-2.983000    42.216838    0.000000    0.000000    0.000000
2.041000    	-2.983000    42.107197    0.000000    0.000000    0.000000
2.103800    	-2.983000    40.680571    0.000000    0.000000    0.000000
2.166600    	-2.983000    41.215855    0.000000    0.000000    0.000000
2.229400    	-2.983000    40.200819    0.000000    0.000000    0.000000
2.292200    	-2.983000    38.145232    0.000000    0.000000    0.000000
2.355000    	-2.983000    36.894226    0.000000    0.000000    0.000000
2.417800    	-2.983000    34.616270    0.000000    0.000000    0.000000
2.480600    	-2.983000    33.718975    0.000000    0.000000    0.000000
2.543400    	-2.983000    30.827085    0.000000    0.000000    0.000000
2.606200    	-2.983000    29.656496    0.000000    0.000000    0.000000
2.669000    	-2.983000    27.941950    0.000000    0.000000    0.000000
2.731800    	-2.983000    25.339443    0.000000    0.000000    0.000000
2.794600    	-2.983000    22.981638    0.000000    0.000001    0.000000
2.857400    	-2.983000    20.757771    0.000000    0.000001    0.000000
2.920200    	-2.983000    18.914186    0.000000    0.000003    0.000000
2.983000    	-2.983000    16.746571    0.000000    0.000007    0.000000
3.045800    	-2.983000    14.166369    0.000000    0.000020    0.000000
3.108600    	-2.983000    12.717667    0.000000    0.000037    0.000000
-3.108600    	-2.920200    11.318498    0.000000    0.000064    0.000000
-3.045800    	-2.920200    9.447435    0.000000    0.000136    0.000000
-2.983000    	-2.920200    8.978935    0.000000    0.000164    0.000000
-2.920200    	-2.920200    6.807206    0.000000    0.000392    0.000000
-2.857400    	-2.920200    5.798124    0.000000    0.000587    0.000000
-2.794600    	-2.920200    5.106943    0.000000    0.000774    0.000000
-2.731800    	-2.920200    4.554489    0.000000    0.000967    0.000000
-2.669000    	-2.920200    4.377867    0.000000    0.001037    0.000000
-2.606200    	-2.920200    4.104366    0.000000    0.001158    0.000000
-2.543400    	-2.920200    4.340213    0.000000    0.001053    0.000000
-2.480600    	-2.920200    5.022925    0.000000    0.000801    0.000000
-2.417800    	-2.920200    5.124171    0.000000    0.000769    0.000000
-2.355000    	-2.920200    6.123557    0.000000    0.000515    0.000000
-2.292200    	-2.920200    6.906462    0.000000    0.000376    0.000000
-2.229400    	-2.920200    7.331171    0.000000    0.000318    0.000000
-2.166600    	-2.920200    7.492949    0.000000    0.000298    0.000000
-2.103800    	-2.920200    8.020242    0.000000    0.000241    0.000000
-2.041000    	-2.920200    9.268146    0.000000    0.000146    0.000000
-1.978200    	-2.920200    9.523964    0.000000    0.000132    0.000000
-1.915400    	-2.920200    9.522347    0.000000    0.000132    0.000000
-1.852600    	-2.920200    10.737610    0.000000    0.000081    0.000000
-1.789800    	-2.920200    11.202558    0.000000    0.000067    0.000000
-1.727000    	-2.920200    11.964603    0.000000    0.000050    0.000000
-1.664200    	-2.920200    12.487013    0.000000    0.000040    0.000000
-1.601400    	-2.920200    13.584625    0.000000    0.000026    0.000000
-1.538600    	-2.920200    14.456326    0.000000    0.000018    0.000000
-1.475800    	-2.920200    16.007021    0.000000    0.000010    0.000000
-1.413000    	-2.920200    17.304347    0.000000    0.000006    0.000000
-1.350200    	-2.920200    19.093574    0.000000    0.000003    0.000000
-1.287400    	-2.920200    21.429920    0.000000    0.000001    0.000000
-1.224600    	-2.920200    24.250999    0.000000    0.000000    0.000000
-1.161800    	-2.920200    26.777438    0.000000    0.000000    0.000000
-1.099000    	-2.920200    30.253720    0.000000    0.000000    0.000000
-1.036200    	-2.920200    33.660676    0.000000    0.000000    0.000000
-0.973400    	-2.920200    37.741468    0.000000    0.000000    0.000000
-0.910600    	-2.920200    41.859116    0.000000    0.000000    0.000000
-0.847800    	-2.920200    46.680218    0.000000    0.000000    0.000000
-0.785000    	-2.920200    51.380537    0.000000    0.000000    0.000000
-0.722200    	-2.920200    55.396907    0.000000    0.000000    0.000000
-0.659400    	-2.920200    59.855713    0.000000    0.000000    0.000000
-0.596600    	-2.920200         inf    0.000000    0.000000    0.000000
-0.533800    	-2.920200    68.480335    0.000000    0.000000    0.000000
-0.471000    	-2.920200         inf    0.000000    0.000000    0.000000
-0.408200    	-2.920200         inf    0.000000    0.000000    0.000000
-0.345400    	-2.920200         inf    0.000000    0.000000    0.000000
-0.282600    	-2.920200         inf    0.000000    0.000000    0.000000
-0.219800    	-2.920200         inf    0.000000    0.000000    0.000000
-0.157000    	-2.920200         inf    0.000000    0.000000    0.000000
-0.094200    	-2.920200         inf    0.000000    0.000000    0.000000
-0.031400    	-2.920200         inf    0.000000    0.000000    0.000000
0.031400    	-2.920200         inf    0.000000    0.000000    0.000000
0.094200    	-2.920200    78.093406    0.000000    0.000000    0.000000
0.157000    	-2.920200    77.362819    0.000000    0.000000    0.000000
0.219800    	-2.920200         inf    0.000000    0.000000    0.000000
0.282600    	-2.920200    73.204190    0.000000    0.000000    0.000000
0.345400    	-2.920200    71.594440    0.000000    0.000000    0.000000
0.408200    	-2.920200    68.788928    0.000000    0.000000    0.000000
0.471000    	-2.920200    65.129969    0.000000    0.000000    0.000000
0.533800    	-2.920200    59.955992    0.000000    0.000000    0.000000
0.596600    	-2.920200    57.151300    0.000000    0.000000    0.000000
0.659400    	-2.920200    53.564857    0.000000    0.000000    0.000000
0.722200    	-2.920200    49.871567    0.000000    0.000000    0.000000
0.785000    	-2.920200    47.553010    0.000000    0.000000    0.000000
0.847800    	-2.920200    44.626010    0.000000    0.000000    0.000000
0.910600    	-2.920200    41.798124    0.000000    0.000000    0.000000
0.973400    	-2.920200    39.979189    0.000000    0.000000    0.000000
1.036200    	-2.920200    37.728294    0.000000    0.000000    0.000000
1.099000    	-2.920200    37.196009    0.000000    0.000000    0.000000
1.161800    	-2.920200    35.318960    0.000000    0.000000    0.000000
1.224600    	-2.920200    35.328063    0.000000    0.000000    0.000000
1.287400    	-2.920200    34.857727    0.000000    0.000000    0.000000
1.350200    	-2.920200    34.872366    0.000000    0.000000    0.000000
1.413000    	-2.920200    35.199359    0.000000    0.000000    0.000000
1.475800    	-2.920200    35.786299    0.000000    0.000000    0.000000
1.538600    	-2.920200    36.397186    0.000000    0.000000    0.000000
1.601400    	-2.920200    36.765237    0.000000    0.000000    0.000000
1.664200    	-2.920200    38.357683    0.000000    0.000000    0.000000
1.727000    	-2.920200    39.587198    0.000000    0.000000    0.000000
1.789800    	-2.920200    39.387653    0.000000    0.000000    0.000000
1.852600    	-2.920200    40.699564    0.000000    0.000000    0.000000
1.915400    	-2.920200    41.161530    0.000000    0.000000    0.000000
1.978200    	-2.920200    40.309395    0.000000    0.000000    0.000000
2.041000    	-2.920200    40.053426    0.000000    0.000000    0.000000
2.103800    	-2.920200    39.716455    0.000000    0.000000    0.000000
2.166600    	-2.920200    39.401526    0.000000    0.000000    0.000000
2.229400    	-2.920200    38.676074    0.000000    0.000000    0.000000
2.292200    	-2.920200    37.402090    0.000000    0.000000    0.000000
2.355000    	-2.920200    36.181985    0.000000    0.000000    0.000000
2.417800    	-2.920200    34.769698    0.000000    0.000000    0.000000
2.480600    	-2.920200    33.036678    0.000000    0.000000    0.000000
2.543400    	-2.920200    31.178932    0.000000    0.000000    0.000000
2.606200    	-2.920200    29.642274    0.000000    0.000000    0.000000
2.669000    	-2.920200    27.688256    0.000000    0.000000    0.000000
2.731800    	-2.920200    25.131801    0.000000    0.000000    0.000000
2.794600    	-2.920200    22.846879    0.000000    0.000001    0.000000
2.857400    	-2.920200    20.680539    0.000000    0.000002    0.000000
2.920200    	-2.920200    19.432835    0.000000    0.000002    0.000000
2.983000    	-2.920200    17.060245    0.000000    0.000006    0.000000
3.045800    	-2.920200    15.103886    0.000000    0.000014    0.000000
3.108600    	-2.920200    13.108631    0.000000    0.000031    0.000000
-3.108600    	-2.857400    11.835740    0.000000    0.000052    0.000000
-3.045800    	-2.857400    10.097772    0.000000    0.000105    0.000000
-2.983000    	-2.857400    8.449638    0.000000    0.000203    0.000000
-2.920200    	-2.857400    7.982788    0.000000    0.000245    0.000000
-2.857400    	-2.857400    6.152896    0.000000    0.000509    0.000000
-2.794600    	-2.857400    5.701176    0.000000    0.000610    0.000000
-2.731800    	-2.857400    4.966825    0.000000    0.000819    0.000000
-2.669000    	-2.857400    4.720923    0.000000    0.000904    0.000000
-2.606200    	-2.857400    4.655009    0.000000    0.000928    0.000000
-2.543400    	-2.857400    5.435811    0.000000    0.000679    0.000000
-2.480600    	-2.857400    4.931237    0.000000    0.000831    0.000000
-2.417800    	-2.857400    6.247980    0.000000    0.000490    0.000000
-2.355000    	-2.857400    6.742265    0.000000    0.000402    0.000000
-2.292200    	-2.857400    7.631147    0.000000    0.000282    0.000000
-2.229400    	-2.857400    7.631104    0.000000    0.000282    0.000000
-2.166600    	-2.857400    8.043376    0.000000    0.000239    0.000000
-2.103800    	-2.857400    9.065634    0.000000    0.000158    0.000000
-2.041000    	-2.857400    9.823245    0.000000    0.000117    0.000000
-1.978200    	-2.857400    9.848271    0.000000    0.000116    0.000000
-1.915400    	-2.857400    10.942741    0.000000    0.000075    0.000000
-1.852600    	-2.857400    12.234396    0.000000    0.000044    0.000000
-1.789800    	-2.857400    12.406092    0.000000    0.000042    0.000000
-1.727000    	-2.857400    12.693909    0.000000    0.000037    0.000000
-1.664200    	-2.857400    13.100674    0.000000    0.000031    0.000000
-1.601400    	-2.857400    14.833691    0.000000    0.000016    0.000000
-1.538600    	-2.857400    15.416835    0.000000    0.000012    0.000000
-1.475800    	-2.857400    16.930913    0.000000    0.000007    0.000000
-1.413000    	-2.857400    18.266776    0.000000    0.000004    0.000000
-1.350200    	-2.857400    20.396156    0.000000    0.000002    0.000000
-1.287400    	-2.857400    22.614786    0.000000    0.000001    0.000000
-1.224600    	-2.857400    25.256463    0.000000    0.000000    0.000000
