#x	Free Energy	Probability
-2.983950	-3.046770	7.661173	112.432258
-2.921130	-3.046770	6.414060	185.365254
-2.858310	-3.046770	5.439397	273.986320
-2.795490	-3.046770	4.367639	421.051153
-2.732670	-3.046770	3.767637	535.552995
-2.669850	-3.046770	3.367373	628.772090
-2.607030	-3.046770	3.293640	647.636247
-2.544210	-3.046770	3.665990	557.828285
-2.481390	-3.046770	3.891571	509.593894
-2.418570	-3.046770	4.155682	458.394328
-2.355750	-3.046770	4.804627	353.386571
-2.292930	-3.046770	5.059781	319.024896
-2.230110	-3.046770	5.837360	233.581698
-2.167290	-3.046770	6.435128	183.806195
-2.104470	-3.046770	6.886153	153.402067
-2.041650	-3.046770	7.415826	124.053429
-1.978830	-3.046770	8.495248	80.476364
-1.916010	-3.046770	8.666516	75.136067
-1.853190	-3.046770	9.157029	61.722615
-1.790370	-3.046770	9.684988	49.948256
-1.727550	-3.046770	10.383135	37.754129
-1.664730	-3.046770	11.041531	28.995438
-1.601910	-3.046770	12.051855	19.338380
-1.539090	-3.046770	12.711195	14.846394
-1.476270	-3.046770	13.844674	9.424725
-1.413450	-3.046770	15.250660	5.363762
-1.350630	-3.046770	17.097342	2.558232
-1.287810	-3.046770	19.367761	1.029515
-1.224990	-3.046770	21.714320	0.401854
-1.162170	-3.046770	24.377838	0.138139
-1.099350	-3.046770	27.545776	0.038792
-1.036530	-3.046770	30.932706	0.009978
-0.973710	-3.046770	34.778872	0.002135
-0.910890	-3.046770	38.681532	0.000447
-0.848070	-3.046770	43.298247	0.000070
-0.785250	-3.046770	47.705930	0.000012
-0.722430	-3.046770	52.399347	0.000002
-0.659610	-3.046770	56.750167	0.000000
-0.596790	-3.046770	61.663056	0.000000
-0.533970	-3.046770	67.101786	0.000000
-0.471150	-3.046770	73.428680	0.000000
-0.408330	-3.046770	75.594967	0.000000
-0.345510	-3.046770	     inf	0.000000
-0.282690	-3.046770	81.051721	0.000000
-0.219870	-3.046770	82.503632	0.000000
-0.157050	-3.046770	     inf	0.000000
-0.094230	-3.046770	82.668204	0.000000
-0.031410	-3.046770	     inf	0.000000
0.031410	-3.046770	     inf	0.000000
0.094230	-3.046770	84.612244	0.000000
0.157050	-3.046770	     inf	0.000000
0.219870	-3.046770	78.414070	0.000000
0.282690	-3.046770	77.442739	0.000000
0.345510	-3.046770	75.435006	0.000000
0.408330	-3.046770	71.039754	0.000000
0.471150	-3.046770	68.113863	0.000000
0.533970	-3.046770	64.989299	0.000000
0.596790	-3.046770	61.344863	0.000000
0.659610	-3.046770	57.866793	0.000000
0.722430	-3.046770	54.354596	0.000001
0.785250	-3.046770	51.223139	0.000003
0.848070	-3.046770	48.397253	0.000009
0.910890	-3.046770	45.705155	0.000027
0.973710	-3.046770	43.485227	0.000065
1.036530	-3.046770	41.727105	0.000132
1.099350	-3.046770	40.149933	0.000248
1.162170	-3.046770	39.118804	0.000375
1.224990	-3.046770	38.182551	0.000545
1.287810	-3.046770	37.849937	0.000623
1.350630	-3.046770	37.746575	0.000650
1.413450	-3.046770	37.922873	0.000605
1.476270	-3.046770	38.449945	0.000490
1.539090	-3.046770	39.039375	0.000387
1.601910	-3.046770	39.586720	0.000311
1.664730	-3.046770	40.249313	0.000238
1.727550	-3.046770	40.950147	0.000180
1.790370	-3.046770	41.763242	0.000130
1.853190	-3.046770	42.178026	0.000110
1.916010	-3.046770	43.243213	0.000072
1.978830	-3.046770	42.951971	0.000081
2.041650	-3.046770	42.807343	0.000085
2.104470	-3.046770	42.470803	0.000098
2.167290	-3.046770	41.324712	0.000155
2.230110	-3.046770	40.484757	0.000217
2.292930	-3.046770	39.184001	0.000365
2.355750	-3.046770	37.562255	0.000699
2.418570	-3.046770	35.922903	0.001350
2.481390	-3.046770	34.069486	0.002837
2.544210	-3.046770	32.134209	0.006164
2.607030	-3.046770	30.010292	0.014442
2.669850	-3.046770	27.749555	0.035749
2.732670	-3.046770	25.452784	0.089775
2.795490	-3.046770	23.277426	0.214740
2.858310	-3.046770	21.042000	0.526171
2.921130	-3.046770	18.528545	1.441286
2.983950	-3.046770	16.334225	3.473824
3.046770	-3.046770	14.522756	7.181356
3.109590	-3.046770	12.402290	16.803709
-3.109590	-2.983950	11.365543	25.463342
-3.046770	-2.983950	9.559167	52.532400
-2.983950	-2.983950	8.029975	96.979057
-2.921130	-2.983950	6.654978	168.298990
-2.858310	-2.983950	5.787024	238.343223
-2.795490	-2.983950	4.838097	348.676314
-2.732670	-2.983950	4.303857	431.956616
-2.669850	-2.983950	3.899919	507.891242
-2.607030	-2.983950	3.819984	524.430862
-2.544210	-2.983950	4.142115	460.894450
-2.481390	-2.983950	4.422806	411.841190
-2.418570	-2.983950	4.874729	343.593064
-2.355750	-2.983950	5.441323	273.774875
-2.292930	-2.983950	5.903852	227.437285
-2.230110	-2.983950	6.338757	191.046700
-2.167290	-2.983950	6.861357	154.934616
-2.104470	-2.983950	7.754610	108.298495
-2.041650	-2.983950	8.262448	88.349000
-1.978830	-2.983950	9.096004	63.251304
-1.916010	-2.983950	9.693687	49.774358
-1.853190	-2.983950	10.151733	41.424211
-1.790370	-2.983950	10.785762	32.126407
-1.727550	-2.983950	11.444864	24.666337
-1.664730	-2.983950	12.010530	19.661436
-1.601910	-2.983950	12.763903	14.535968
-1.539090	-2.983950	13.689793	10.028486
-1.476270	-2.983950	14.774299	6.492468
-1.413450	-2.983950	16.294972	3.528924
-1.350630	-2.983950	18.208821	1.638392
-1.287810	-2.983950	20.480553	0.658995
-1.224990	-2.983950	23.082564	0.232188
-1.162170	-2.983950	25.726774	0.080436
-1.099350	-2.983950	28.817358	0.023299
-1.036530	-2.983950	32.326882	0.005705
-0.973710	-2.983950	36.380971	0.001123
-0.910890	-2.983950	40.513670	0.000214
-0.848070	-2.983950	45.288407	0.000032
-0.785250	-2.983950	49.471215	0.000006
-0.722430	-2.983950	54.429479	0.000001
-0.659610	-2.983950	58.789363	0.000000
-0.596790	-2.983950	64.194077	0.000000
-0.533970	-2.983950	67.306565	0.000000
-0.471150	-2.983950	72.363887	0.000000
-0.408330	-2.983950	     inf	0.000000
-0.345510	-2.983950	     inf	0.000000
-0.282690	-2.983950	81.225950	0.000000
-0.219870	-2.983950	80.868093	0.000000
-0.157050	-2.983950	     inf	0.000000
-0.094230	-2.983950	84.400885	0.000000
-0.031410	-2.983950	     inf	0.000000
0.031410	-2.983950	84.798076	0.000000
0.094230	-2.983950	84.462282	0.000000
0.157050	-2.983950	79.778090	0.000000
0.219870	-2.983950	77.971521	0.000000
0.282690	-2.983950	74.403202	0.000000
0.345510	-2.983950	71.901831	0.000000
0.408330	-2.983950	69.346565	0.000000
0.471150	-2.983950	65.965013	0.000000
0.533970	-2.983950	62.609698	0.000000
0.596790	-2.983950	59.021780	0.000000
0.659610	-2.983950	55.510319	0.000001
0.722430	-2.983950	52.444636	0.000002
0.785250	-2.983950	49.465225	0.000006
0.848070	-2.983950	46.469760	0.000020
0.910890	-2.983950	44.064128	0.000052
0.973710	-2.983950	41.907312	0.000123
1.036530	-2.983950	40.054454	0.000258
1.099350	-2.983950	38.490979	0.000482
1.162170	-2.983950	37.440340	0.000734
1.224990	-2.983950	36.637983	0.001013
1.287810	-2.983950	36.283101	0.001168
1.350630	-2.983950	36.497404	0.001072
1.413450	-2.983950	36.721526	0.000980
1.476270	-2.983950	37.174068	0.000817
1.539090	-2.983950	37.753319	0.000648
1.601910	-2.983950	38.544699	0.000472
1.664730	-2.983950	39.151201	0.000370
1.727550	-2.983950	39.819816	0.000283
1.790370	-2.983950	40.765582	0.000194
1.853190	-2.983950	41.228081	0.000161
1.916010	-2.983950	41.594253	0.000139
1.978830	-2.983950	42.060794	0.000115
2.041650	-2.983950	41.835782	0.000126
2.104470	-2.983950	41.090786	0.000170
2.167290	-2.983950	40.599640	0.000207
2.230110	-2.983950	39.427445	0.000331
2.292930	-2.983950	38.388198	0.000502
2.355750	-2.983950	37.418954	0.000741
2.418570	-2.983950	35.272995	0.001751
2.481390	-2.983950	33.731883	0.003248
2.544210	-2.983950	31.765963	0.007144
2.607030	-2.983950	29.895168	0.015125
2.669850	-2.983950	27.619130	0.037668
2.732670	-2.983950	25.506536	0.087861
2.795490	-2.983950	23.299632	0.212837
2.858310	-2.983950	20.927458	0.550897
2.921130	-2.983950	18.694452	1.348540
2.983950	-2.983950	16.793262	2.889908
3.046770	-2.983950	14.711979	6.656722
3.109590	-2.983950	12.956983	13.453224
-3.109590	-2.921130	11.753207	21.798085
-3.046770	-2.921130	9.896268	45.891670
-2.983950	-2.921130	8.531534	79.314111
-2.921130	-2.921130	7.053202	143.465007
-2.858310	-2.921130	6.106873	209.658891
-2.795490	-2.921130	5.250748	295.511892
-2.732670	-2.921130	4.581122	386.513783
-2.669850	-2.921130	4.270464	437.778400
-2.607030	-2.921130	4.239646	443.220651
-2.544210	-2.921130	4.583390	386.162472
-2.481390	-2.921130	5.045350	320.876070
-2.418570	-2.921130	5.719659	244.867939
-2.355750	-2.921130	6.233189	199.305890
-2.292930	-2.921130	6.866422	154.620335
-2.230110	-2.921130	7.374739	126.113773
-2.167290	-2.921130	7.842023	104.568954
-2.104470	-2.921130	8.468858	81.332322
-2.041650	-2.921130	8.928496	67.644831
-1.978830	-2.921130	9.620480	51.256845
-1.916010	-2.921130	10.279603	39.354158
-1.853190	-2.921130	10.595301	34.675584
-1.790370	-2.921130	11.379272	25.323572
-1.727550	-2.921130	12.022171	19.569897
-1.664730	-2.921130	12.768602	14.508610
-1.601910	-2.921130	13.805435	9.574161
-1.539090	-2.921130	14.461299	7.360492
-1.476270	-2.921130	15.815638	4.276614
-1.413450	-2.921130	17.499024	2.177721
-1.350630	-2.921130	19.240782	1.083281
-1.287810	-2.921130	21.649976	0.412355
-1.224990	-2.921130	24.195421	0.148620
-1.162170	-2.921130	27.057982	0.047171
-1.099350	-2.921130	30.409701	0.012305
-1.036530	-2.921130	34.029208	0.002883
-0.973710	-2.921130	37.947061	0.000599
-0.910890	-2.921130	42.139998	0.000112
-0.848070	-2.921130	47.028081	0.000016
-0.785250	-2.921130	51.520049	0.000003
-0.722430	-2.921130	55.777190	0.000000
-0.659610	-2.921130	60.519936	0.000000
-0.596790	-2.921130	65.370829	0.000000
-0.533970	-2.921130	69.603389	0.000000
-0.471150	-2.921130	71.925648	0.000000
-0.408330	-2.921130	78.149365	0.000000
-0.345510	-2.921130	79.753288	0.000000
-0.282690	-2.921130	     inf	0.000000
-0.219870	-2.921130	82.446866	0.000000
-0.157050	-2.921130	     inf	0.000000
-0.094230	-2.921130	     inf	0.000000
-0.031410	-2.921130	84.463015	0.000000
0.031410	-2.921130	80.435221	0.000000
0.094230	-2.921130	80.616689	0.000000
0.157050	-2.921130	79.330240	0.000000
0.219870	-2.921130	77.426881	0.000000
0.282690	-2.921130	74.336413	0.000000
0.345510	-2.921130	71.719536	0.000000
0.408330	-2.921130	67.767252	0.000000
0.471150	-2.921130	64.268739	0.000000
0.533970	-2.921130	60.080900	0.000000
0.596790	-2.921130	57.064658	0.000000
0.659610	-2.921130	53.819289	0.000001
0.722430	-2.921130	50.305646	0.000004
0.785250	-2.921130	47.371401	0.000014
0.848070	-2.921130	44.686577	0.000040
0.910890	-2.921130	42.342500	0.000103
0.973710	-2.921130	40.086813	0.000254
1.036530	-2.921130	38.165421	0.000549
1.099350	-2.921130	36.969884	0.000887
1.162170	-2.921130	35.868554	0.001379
1.224990	-2.921130	35.080735	0.001892
1.287810	-2.921130	35.017390	0.001940
1.350630	-2.921130	35.038369	0.001924
1.413450	-2.921130	35.459484	0.001625
1.476270	-2.921130	35.863003	0.001382
1.539090	-2.921130	36.508775	0.001067
1.601910	-2.921130	37.314150	0.000773
1.664730	-2.921130	38.277329	0.000525
1.727550	-2.921130	38.839614	0.000419
1.790370	-2.921130	39.365247	0.000339
1.853190	-2.921130	40.159134	0.000247
1.916010	-2.921130	40.541161	0.000212
1.978830	-2.921130	40.708229	0.000198
2.041650	-2.921130	40.709479	0.000198
2.104470	-2.921130	40.023386	0.000261
2.167290	-2.921130	39.609073	0.000308
2.230110	-2.921130	38.696489	0.000444
2.292930	-2.921130	37.579134	0.000695
2.355750	-2.921130	36.511273	0.001066
2.418570	-2.921130	35.029740	0.001931
2.481390	-2.921130	33.603323	0.003420
2.544210	-2.921130	31.367043	0.008383
2.607030	-2.921130	29.458864	0.018016
2.669850	-2.921130	27.479692	0.039833
2.732670	-2.921130	25.492333	0.088363
2.795490	-2.921130	23.182779	0.223045
2.858310	-2.921130	21.069785	0.520343
2.921130	-2.921130	19.019399	1.183822
2.983950	-2.921130	16.949774	2.714146
3.046770	-2.921130	15.106765	5.682290
3.109590	-2.921130	13.504978	10.799754
-3.109590	-2.858310	12.160814	18.511814
-3.046770	-2.858310	10.440916	36.889607
-2.983950	-2.858310	8.828640	70.407808
-2.921130	-2.858310	7.620650	114.273754
-2.858310	-2.858310	6.458434	182.096811
-2.795490	-2.858310	5.766989	240.265342
-2.732670	-2.858310	5.076382	316.908765
-2.669850	-2.858310	4.807011	353.048933
-2.607030	-2.858310	4.733818	363.562268
-2.544210	-2.858310	5.090229	315.154302
-2.481390	-2.858310	5.655403	251.257842
-2.418570	-2.858310	6.347588	190.371479
-2.355750	-2.858310	7.014506	145.708025
-2.292930	-2.858310	7.612958	114.626680
-2.230110	-2.858310	8.206924	90.337715
-2.167290	-2.858310	8.692619	74.353891
-2.104470	-2.858310	9.004088	65.625585
-2.041650	-2.858310	9.774215	48.193097
-1.978830	-2.858310	10.408098	37.378180
-1.916010	-2.858310	10.920875	30.432486
-1.853190	-2.858310	11.923891	20.356367
-1.790370	-2.858310	12.285989	17.605749
-1.727550	-2.858310	12.987586	13.289176
-1.664730	-2.858310	13.526918	10.705176
-1.601910	-2.858310	14.485759	7.288666
-1.539090	-2.858310	15.470656	4.910951
-1.476270	-2.858310	16.811899	2.868395
-1.413450	-2.858310	18.517937	1.447429
-1.350630	-2.858310	20.378046	0.686641
-1.287810	-2.858310	22.673484	0.273569
-1.224990	-2.858310	25.617894	0.084025
-1.162170	-2.858310	28.323070	0.028406
-1.099350	-2.858310	31.905027	0.006757
-1.036530	-2.858310	35.692071	0.001480
-0.973710	-2.858310	39.472588	0.000325
-0.910890	-2.858310	43.870968	0.000056
-0.848070	-2.858310	48.377450	0.000009
-0.785250	-2.858310	53.104146	0.000001
-0.722430	-2.858310	57.308039	0.000000
-0.659610	-2.858310	62.108187	0.000000
-0.596790	-2.858310	66.390324	0.000000
-0.533970	-2.858310	70.579657	0.000000
-0.471150	-2.858310	76.844933	0.000000
-0.408330	-2.858310	76.677732	0.000000
-0.345510	-2.858310	     inf	0.000000
-0.282690	-2.858310	81.013619	0.000000
-0.219870	-2.858310	79.341607	0.000000
-0.157050	-2.858310	     inf	0.000000
-0.094230	-2.858310	83.548490	0.000000
-0.031410	-2.858310	83.842199	0.000000
0.031410	-2.858310	80.337337	0.000000
0.094230	-2.858310	78.922003	0.000000
0.157050	-2.858310	76.883544	0.000000
0.219870	-2.858310	73.027690	0.000000
0.282690	-2.858310	71.423271	0.000000
0.345510	-2.858310	68.579472	0.000000
0.408330	-2.858310	65.209560	0.000000
0.471150	-2.858310	61.891946	0.000000
0.533970	-2.858310	58.263835	0.000000
0.596790	-2.858310	54.713219	0.000001
0.659610	-2.858310	51.595966	0.000003
0.722430	-2.858310	48.431164	0.000009
0.785250	-2.858310	45.495550	0.000029
0.848070	-2.858310	42.856007	0.000084
0.910890	-2.858310	40.295269	0.000234
0.973710	-2.858310	38.253903	0.000530
1.036530	-2.858310	36.622875	0.001019
1.099350	-2.858310	35.356785	0.001693
1.162170	-2.858310	34.464715	0.002421
1.224990	-2.858310	33.725533	0.003257
1.287810	-2.858310	33.620100	0.003397
1.350630	-2.858310	33.635626	0.003376
1.413450	-2.858310	34.073702	0.002832
1.476270	-2.858310	34.637141	0.002260
1.539090	-2.858310	35.455336	0.001628
1.601910	-2.858310	36.208618	0.001203
1.664730	-2.858310	37.047369	0.000860
1.727550	-2.858310	37.610910	0.000686
1.790370	-2.858310	38.242807	0.000532
1.853190	-2.858310	38.946628	0.000402
1.916010	-2.858310	39.253580	0.000355
1.978830	-2.858310	39.525566	0.000318
2.041650	-2.858310	39.413324	0.000333
2.104470	-2.858310	39.451419	0.000328
2.167290	-2.858310	38.982809	0.000396
2.230110	-2.858310	38.153456	0.000552
2.292930	-2.858310	37.467830	0.000726
2.355750	-2.858310	36.079808	0.001267
2.418570	-2.858310	34.969580	0.001978
2.481390	-2.858310	33.197072	0.004025
2.544210	-2.858310	31.343397	0.008463
2.607030	-2.858310	29.531547	0.017498
2.669850	-2.858310	27.381238	0.041437
2.732670	-2.858310	25.379788	0.092441
2.795490	-2.858310	23.382651	0.205869
2.858310	-2.858310	21.403804	0.455127
2.921130	-2.858310	19.637621	0.923946
2.983950	-2.858310	17.412673	2.254431
3.046770	-2.858310	15.752958	4.385441
3.109590	-2.858310	13.938577	9.076514
-3.109590	-2.795490	12.781055	14.436358
-3.046770	-2.795490	11.051875	28.875449
-2.983950	-2.795490	9.305222	58.162369
-2.921130	-2.795490	8.063349	95.690140
-2.858310	-2.795490	6.970510	148.300842
-2.795490	-2.795490	6.159393	205.290547
-2.732670	-2.795490	5.530327	264.178197
-2.669850	-2.795490	5.344470	284.614363
-2.607030	-2.795490	5.429443	275.081869
-2.544210	-2.795490	5.629118	253.919603
-2.481390	-2.795490	6.046889	214.761897
-2.418570	-2.795490	7.042601	144.076056
-2.355750	-2.795490	7.445112	122.605440
-2.292930	-2.795490	8.157161	92.158077
-2.230110	-2.795490	8.773406	71.984282
-2.167290	-2.795490	9.248764	59.493860
-2.104470	-2.795490	9.627237	51.118184
-2.041650	-2.795490	10.425245	37.122099
-1.978830	-2.795490	10.829878	31.563201
-1.916010	-2.795490	11.713623	22.146770
-1.853190	-2.795490	12.374476	16.992131
-1.790370	-2.795490	12.583419	15.626743
-1.727550	-2.795490	13.468756	10.957729
-1.664730	-2.795490	14.372674	7.626714
-1.601910	-2.795490	15.170253	5.539484
-1.539090	-2.795490	16.319232	3.494767
-1.476270	-2.795490	17.768751	1.954517
-1.413450	-2.795490	19.387898	1.021237
-1.350630	-2.795490	21.501292	0.437682
-1.287810	-2.795490	23.918394	0.166078
-1.224990	-2.795490	26.457588	0.060008
-1.162170	-2.795490	29.577496	0.017179
-1.099350	-2.795490	33.110414	0.004167
-1.036530	-2.795490	36.894093	0.000914
-0.973710	-2.795490	41.006464	0.000176
-0.910890	-2.795490	45.445721	0.000030
-0.848070	-2.795490	49.774881	0.000005
-0.785250	-2.795490	54.614767	0.000001
-0.722430	-2.795490	59.968064	0.000000
-0.659610	-2.795490	63.618397	0.000000
-0.596790	-2.795490	67.679111	0.000000
-0.533970	-2.795490	70.578632	0.000000
-0.471150	-2.795490	74.388374	0.000000
-0.408330	-2.795490	76.812883	0.000000
-0.345510	-2.795490	     inf	0.000000
-0.282690	-2.795490	     inf	0.000000
-0.219870	-2.795490	81.561814	0.000000
-0.157050	-2.795490	82.245679	0.000000
-0.094230	-2.795490	     inf	0.000000
-0.031410	-2.795490	81.207559	0.000000
0.031410	-2.795490	78.371082	0.000000
0.094230	-2.795490	77.217146	0.000000
0.157050	-2.795490	74.858244	0.000000
0.219870	-2.795490	72.155389	0.000000
0.282690	-2.795490	69.540445	0.000000
0.345510	-2.795490	66.345580	0.000000
0.408330	-2.795490	62.671700	0.000000
0.471150	-2.795490	59.478448	0.000000
0.533970	-2.795490	55.978205	0.000000
0.596790	-2.795490	52.726872	0.000002
0.659610	-2.795490	49.273608	0.000006
0.722430	-2.795490	46.454484	0.000020
0.785250	-2.795490	43.638442	0.000061
0.848070	-2.795490	40.861845	0.000186
0.910890	-2.795490	38.523833	0.000476
0.973710	-2.795490	36.576486	0.001038
1.036530	-2.795490	35.168286	0.001826
1.099350	-2.795490	33.839715	0.003111
1.162170	-2.795490	33.056976	0.004258
1.224990	-2.795490	32.403139	0.005534
1.287810	-2.795490	32.315662	0.005731
1.350630	-2.795490	32.542154	0.005234
1.413450	-2.795490	32.884135	0.004563
1.476270	-2.795490	33.488805	0.003581
1.539090	-2.795490	34.264218	0.002624
1.601910	-2.795490	35.101721	0.001876
1.664730	-2.795490	35.940348	0.001340
1.727550	-2.795490	36.622210	0.001020
1.790370	-2.795490	37.446501	0.000733
1.853190	-2.795490	37.940079	0.000601
1.916010	-2.795490	38.599691	0.000461
1.978830	-2.795490	38.684624	0.000446
2.041650	-2.795490	38.530622	0.000474
2.104470	-2.795490	39.034683	0.000388
2.167290	-2.795490	38.269235	0.000527
2.230110	-2.795490	38.003628	0.000586
2.292930	-2.795490	37.302284	0.000776
2.355750	-2.795490	36.119282	0.001247
2.418570	-2.795490	34.644631	0.002253
2.481390	-2.795490	33.115993	0.004158
2.544210	-2.795490	31.509697	0.007917
2.607030	-2.795490	29.706138	0.016315
2.669850	-2.795490	27.782511	0.035280
2.732670	-2.795490	25.723937	0.080528
2.795490	-2.795490	23.506390	0.195906
2.858310	-2.795490	21.608816	0.419216
2.921130	-2.795490	19.693766	0.903381
2.983950	-2.795490	17.917215	1.841578
3.046770	-2.795490	16.188022	3.683524
3.109590	-2.795490	14.528402	7.165118
-3.109590	-2.732670	13.528548	10.698184
-3.046770	-2.732670	11.805074	21.349501
-2.983950	-2.732670	10.044864	43.237586
-2.921130	-2.732670	8.746004	72.779431
-2.858310	-2.732670	7.575205	116.374816
-2.795490	-2.732670	6.728904	163.384245
-2.732670	-2.732670	6.309373	193.310552
-2.669850	-2.732670	5.763347	240.616447
-2.607030	-2.732670	6.032401	216.012939
-2.544210	-2.732670	6.313631	192.980871
-2.481390	-2.732670	6.741083	162.588439
-2.418570	-2.732670	7.378124	125.942719
-2.355750	-2.732670	8.138146	92.863299
-2.292930	-2.732670	8.555733	78.548382
-2.230110	-2.732670	9.405757	55.864732
-2.167290	-2.732670	9.828722	47.151376
-2.104470	-2.732670	10.415014	37.274674
-2.041650	-2.732670	10.749779	32.593216
-1.978830	-2.732670	11.482031	24.301520
-1.916010	-2.732670	12.125161	18.778317
-1.853190	-2.732670	12.772643	14.485127
-1.790370	-2.732670	13.494300	10.846086
-1.727550	-2.732670	14.021187	8.780832
-1.664730	-2.732670	14.816374	6.383870
-1.601910	-2.732670	15.998814	3.973809
-1.539090	-2.732670	17.210546	2.444723
-1.476270	-2.732670	18.684815	1.353760
-1.413450	-2.732670	20.455179	0.665733
-1.350630	-2.732670	22.289481	0.319099
-1.287810	-2.732670	24.941620	0.110194
-1.224990	-2.732670	27.692745	0.036572
-1.162170	-2.732670	30.657980	0.011140
-1.099350	-2.732670	34.368882	0.002516
-1.036530	-2.732670	38.405797	0.000499
-0.973710	-2.732670	42.090977	0.000114
-0.910890	-2.732670	46.647592	0.000018
-0.848070	-2.732670	50.762841	0.000004
-0.785250	-2.732670	55.307810	0.000001
-0.722430	-2.732670	59.324232	0.000000
-0.659610	-2.732670	63.870029	0.000000
-0.596790	-2.732670	67.883018	0.000000
-0.533970	-2.732670	73.857621	0.000000
-0.471150	-2.732670	75.486528	0.000000
-0.408330	-2.732670	78.526343	0.000000
-0.345510	-2.732670	79.552626	0.000000
-0.282690	-2.732670	80.344575	0.000000
-0.219870	-2.732670	77.497254	0.000000
-0.157050	-2.732670	81.414659	0.000000
-0.094230	-2.732670	79.982920	0.000000
