#coord1    coord2    Free Energy    Probability
1.287810    	-3.109590    39.209893    0.000000
1.350630    	-3.109590    39.318067    0.000000
1.413450    	-3.109590    39.025869    0.000000
1.476270    	-3.109590    40.224779    0.000000
1.539090    	-3.109590    40.231737    0.000000
1.601910    	-3.109590    40.501632    0.000000
1.664730    	-3.109590    41.333615    0.000000
1.727550    	-3.109590    42.314414    0.000000
1.790370    	-3.109590    41.970148    0.000000
1.853190    	-3.109590    43.367380    0.000000
1.916010    	-3.109590    43.724592    0.000000
1.978830    	-3.109590    43.796926    0.000000
2.041650    	-3.109590    43.299540    0.000000
2.104470    	-3.109590    43.640131    0.000000
2.167290    	-3.109590    41.634923    0.000000
2.230110    	-3.109590    40.961923    0.000000
2.292930    	-3.109590    39.943411    0.000000
2.355750    	-3.109590    39.021808    0.000000
2.418570    	-3.109590    36.133151    0.000000
2.481390    	-3.109590    34.276736    0.000000
2.544210    	-3.109590    33.150615    0.000000
2.607030    	-3.109590    30.195126    0.000000
2.669850    	-3.109590    28.031479    0.000000
2.732670    	-3.109590    25.939902    0.000000
2.795490    	-3.109590    23.147646    0.000001
2.858310    	-3.109590    20.408675    0.000002
2.921130    	-3.109590    17.935156    0.000004
2.983950    	-3.109590    15.739806    0.000011
3.046770    	-3.109590    13.715926    0.000024
3.109590    	-3.109590    12.827042    0.000035
-3.109590    	-3.046770    10.783811    0.000079
-3.046770    	-3.046770    9.207155    0.000149
-2.983950    	-3.046770    7.385314    0.000309
-2.921130    	-3.046770    6.330448    0.000471
-2.858310    	-3.046770    5.362499    0.000695
-2.795490    	-3.046770    4.541970    0.000965
-2.732670    	-3.046770    3.649925    0.001380
-2.669850    	-3.046770    2.929513    0.001843
-2.607030    	-3.046770    3.060033    0.001749
-2.544210    	-3.046770    3.309183    0.001582
-2.481390    	-3.046770    3.488260    0.001473
-2.418570    	-3.046770    4.049203    0.001176
-2.355750    	-3.046770    4.704704    0.000904
-2.292930    	-3.046770    4.761309    0.000884
-2.230110    	-3.046770    5.544934    0.000646
-2.167290    	-3.046770    6.728246    0.000402
-2.104470    	-3.046770    6.863270    0.000381
-2.041650    	-3.046770    7.983714    0.000243
-1.978830    	-3.046770    8.500145    0.000197
-1.916010    	-3.046770    8.674130    0.000184
-1.853190    	-3.046770    9.154376    0.000152
-1.790370    	-3.046770    9.692584    0.000122
-1.727550    	-3.046770    10.769463    0.000080
-1.664730    	-3.046770    11.153842    0.000068
-1.601910    	-3.046770    11.968017    0.000049
-1.539090    	-3.046770    13.127656    0.000031
-1.476270    	-3.046770    13.555591    0.000026
-1.413450    	-3.046770    14.806540    0.000016
-1.350630    	-3.046770    17.295884    0.000006
-1.287810    	-3.046770    18.648417    0.000003
-1.224990    	-3.046770    21.322013    0.000001
-1.162170    	-3.046770    24.216278    0.000000
-1.099350    	-3.046770    27.460910    0.000000
-1.036530    	-3.046770    30.347770    0.000000
-0.973710    	-3.046770    34.944414    0.000000
-0.910890    	-3.046770    38.357347    0.000000
-0.848070    	-3.046770    42.631159    0.000000
-0.785250    	-3.046770    48.490160    0.000000
-0.722430    	-3.046770    52.946025    0.000000
-0.659610    	-3.046770    55.806559    0.000000
-0.596790    	-3.046770    61.689270    0.000000
-0.533970    	-3.046770    64.149189    0.000000
-0.471150    	-3.046770         inf    0.000000
-0.408330    	-3.046770         inf    0.000000
-0.345510    	-3.046770         inf    0.000000
-0.282690    	-3.046770    75.093339    0.000000
-0.219870    	-3.046770         inf    0.000000
-0.157050    	-3.046770         inf    0.000000
-0.094230    	-3.046770         inf    0.000000
-0.031410    	-3.046770         inf    0.000000
0.031410    	-3.046770         inf    0.000000
0.094230    	-3.046770         inf    0.000000
0.157050    	-3.046770         inf    0.000000
0.219870    	-3.046770         inf    0.000000
0.282690    	-3.046770    74.589236    0.000000
0.345510    	-3.046770    72.453286    0.000000
0.408330    	-3.046770    70.459786    0.000000
0.471150    	-3.046770    68.439805    0.000000
0.533970    	-3.046770    64.782159    0.000000
0.596790    	-3.046770    61.353637    0.000000
0.659610    	-3.046770    56.851130    0.000000
0.722430    	-3.046770    54.320139    0.000000
0.785250    	-3.046770    50.895558    0.000000
0.848070    	-3.046770    48.043591    0.000000
0.910890    	-3.046770    45.517237    0.000000
0.973710    	-3.046770    43.018079    0.000000
1.036530    	-3.046770    41.857002    0.000000
1.099350    	-3.046770    39.596464    0.000000
1.162170    	-3.046770    38.907085    0.000000
1.224990    	-3.046770    38.146131    0.000000
1.287810    	-3.046770    37.715819    0.000000
1.350630    	-3.046770    37.713388    0.000000
1.413450    	-3.046770    37.797232    0.000000
1.476270    	-3.046770    38.435172    0.000000
1.539090    	-3.046770    38.960415    0.000000
1.601910    	-3.046770    39.619466    0.000000
1.664730    	-3.046770    39.928994    0.000000
1.727550    	-3.046770    40.992852    0.000000
1.790370    	-3.046770    40.965512    0.000000
1.853190    	-3.046770    42.569812    0.000000
1.916010    	-3.046770    42.459990    0.000000
1.978830    	-3.046770    43.395122    0.000000
2.041650    	-3.046770    42.570400    0.000000
2.104470    	-3.046770    42.890391    0.000000
2.167290    	-3.046770    40.714896    0.000000
2.230110    	-3.046770    41.056382    0.000000
2.292930    	-3.046770    38.260469    0.000000
2.355750    	-3.046770    37.688749    0.000000
2.418570    	-3.046770    35.475980    0.000000
2.481390    	-3.046770    33.770518    0.000000
2.544210    	-3.046770    32.155955    0.000000
2.607030    	-3.046770    29.508098    0.000000
2.669850    	-3.046770    27.051040    0.000000
2.732670    	-3.046770    25.637023    0.000000
2.795490    	-3.046770    23.414975    0.000000
2.858310    	-3.046770    21.278512    0.000001
2.921130    	-3.046770    18.059039    0.000004
2.983950    	-3.046770    16.362586    0.000008
3.046770    	-3.046770    14.216539    0.000020
3.109590    	-3.046770    12.424555    0.000041
-3.109590    	-2.983950    11.230776    0.000066
-3.046770    	-2.983950    9.399674    0.000138
-2.983950    	-2.983950    7.975287    0.000244
-2.921130    	-2.983950    6.379825    0.000462
-2.858310    	-2.983950    5.283144    0.000717
-2.795490    	-2.983950    4.719841    0.000899
-2.732670    	-2.983950    3.872992    0.001262
-2.669850    	-2.983950    3.553153    0.001435
-2.607030    	-2.983950    3.213165    0.001644
-2.544210    	-2.983950    3.926215    0.001236
-2.481390    	-2.983950    4.761781    0.000884
-2.418570    	-2.983950    5.536300    0.000648
-2.355750    	-2.983950    5.241172    0.000729
-2.292930    	-2.983950    5.562260    0.000641
-2.230110    	-2.983950    6.322352    0.000473
-2.167290    	-2.983950    6.780058    0.000394
-2.104470    	-2.983950    7.433872    0.000303
-2.041650    	-2.983950    8.465731    0.000200
-1.978830    	-2.983950    9.003341    0.000161
-1.916010    	-2.983950    9.928046    0.000111
-1.853190    	-2.983950    9.598207    0.000127
-1.790370    	-2.983950    10.572627    0.000086
-1.727550    	-2.983950    11.457277    0.000060
-1.664730    	-2.983950    11.558564    0.000058
-1.601910    	-2.983950    12.921190    0.000034
-1.539090    	-2.983950    13.573079    0.000026
-1.476270    	-2.983950    14.472007    0.000018
-1.413450    	-2.983950    15.953874    0.000010
-1.350630    	-2.983950    17.869873    0.000005
-1.287810    	-2.983950    20.539263    0.000002
-1.224990    	-2.983950    22.670872    0.000001
-1.162170    	-2.983950    25.739666    0.000000
-1.099350    	-2.983950    28.983916    0.000000
-1.036530    	-2.983950    32.111413    0.000000
-0.973710    	-2.983950    36.500346    0.000000
-0.910890    	-2.983950    40.014496    0.000000
-0.848070    	-2.983950    45.329285    0.000000
-0.785250    	-2.983950    48.686699    0.000000
-0.722430    	-2.983950    56.676205    0.000000
-0.659610    	-2.983950    58.907709    0.000000
-0.596790    	-2.983950    61.993025    0.000000
-0.533970    	-2.983950    65.010469    0.000000
-0.471150    	-2.983950    69.867089    0.000000
-0.408330    	-2.983950         inf    0.000000
-0.345510    	-2.983950         inf    0.000000
-0.282690    	-2.983950         inf    0.000000
-0.219870    	-2.983950         inf    0.000000
-0.157050    	-2.983950         inf    0.000000
-0.094230    	-2.983950         inf    0.000000
-0.031410    	-2.983950         inf    0.000000
0.031410    	-2.983950         inf    0.000000
0.094230    	-2.983950         inf    0.000000
0.157050    	-2.983950         inf    0.000000
0.219870    	-2.983950         inf    0.000000
0.282690    	-2.983950    75.641698    0.000000
0.345510    	-2.983950    72.507324    0.000000
0.408330    	-2.983950    67.498986    0.000000
0.471150    	-2.983950    66.143981    0.000000
0.533970    	-2.983950    63.166830    0.000000
0.596790    	-2.983950    59.080327    0.000000
0.659610    	-2.983950    55.224391    0.000000
0.722430    	-2.983950    52.014216    0.000000
0.785250    	-2.983950    49.188978    0.000000
0.848070    	-2.983950    46.509094    0.000000
0.910890    	-2.983950    43.683105    0.000000
0.973710    	-2.983950    41.718548    0.000000
1.036530    	-2.983950    39.836333    0.000000
1.099350    	-2.983950    38.201265    0.000000
1.162170    	-2.983950    37.440338    0.000000
1.224990    	-2.983950    37.136658    0.000000
1.287810    	-2.983950    36.539150    0.000000
1.350630    	-2.983950    36.908844    0.000000
1.413450    	-2.983950    36.197437    0.000000
1.476270    	-2.983950    37.113010    0.000000
1.539090    	-2.983950    37.610926    0.000000
1.601910    	-2.983950    38.184745    0.000000
1.664730    	-2.983950    38.656625    0.000000
1.727550    	-2.983950    39.832939    0.000000
1.790370    	-2.983950    40.598092    0.000000
1.853190    	-2.983950    40.562989    0.000000
1.916010    	-2.983950    41.781110    0.000000
1.978830    	-2.983950    42.262400    0.000000
2.041650    	-2.983950    42.151542    0.000000
2.104470    	-2.983950    40.723282    0.000000
2.167290    	-2.983950    41.257071    0.000000
2.230110    	-2.983950    39.892512    0.000000
2.292930    	-2.983950    38.357376    0.000000
2.355750    	-2.983950    36.934235    0.000000
2.418570    	-2.983950    34.710663    0.000000
2.481390    	-2.983950    33.501426    0.000000
2.544210    	-2.983950    30.864223    0.000000
2.607030    	-2.983950    29.592771    0.000000
2.669850    	-2.983950    27.977658    0.000000
2.732670    	-2.983950    25.417442    0.000000
2.795490    	-2.983950    23.018517    0.000001
2.858310    	-2.983950    20.795681    0.000001
2.921130    	-2.983950    18.953156    0.000003
2.983950    	-2.983950    16.817363    0.000007
3.046770    	-2.983950    14.252039    0.000020
3.109590    	-2.983950    12.751844    0.000036
-3.109590    	-2.921130    11.398885    0.000062
-3.046770    	-2.921130    9.395729    0.000138
-2.983950    	-2.921130    9.054622    0.000158
-2.921130    	-2.921130    6.828312    0.000386
-2.858310    	-2.921130    5.814111    0.000580
-2.795490    	-2.921130    5.097426    0.000773
-2.732670    	-2.921130    4.519541    0.000974
-2.669850    	-2.921130    4.390019    0.001026
-2.607030    	-2.921130    3.970538    0.001214
-2.544210    	-2.921130    4.430268    0.001010
-2.481390    	-2.921130    4.973016    0.000812
-2.418570    	-2.921130    5.135435    0.000761
-2.355750    	-2.921130    6.143335    0.000508
-2.292930    	-2.921130    6.847772    0.000383
-2.230110    	-2.921130    7.398756    0.000307
-2.167290    	-2.921130    7.375497    0.000310
-2.104470    	-2.921130    8.007469    0.000241
-2.041650    	-2.921130    9.167740    0.000151
-1.978830    	-2.921130    9.594507    0.000127
-1.916010    	-2.921130    9.544741    0.000130
-1.853190    	-2.921130    10.654758    0.000083
-1.790370    	-2.921130    11.196602    0.000067
-1.727550    	-2.921130    11.925921    0.000050
-1.664730    	-2.921130    12.454146    0.000040
-1.601910    	-2.921130    13.642553    0.000025
-1.539090    	-2.921130    14.480146    0.000018
-1.476270    	-2.921130    16.032121    0.000010
-1.413450    	-2.921130    17.301030    0.000006
-1.350630    	-2.921130    19.022735    0.000003
-1.287810    	-2.921130    21.426440    0.000001
-1.224990    	-2.921130    24.221911    0.000000
-1.162170    	-2.921130    26.776831    0.000000
-1.099350    	-2.921130    30.199505    0.000000
-1.036530    	-2.921130    33.695817    0.000000
-0.973710    	-2.921130    37.710653    0.000000
-0.910890    	-2.921130    41.819899    0.000000
-0.848070    	-2.921130    46.887984    0.000000
-0.785250    	-2.921130    51.399515    0.000000
-0.722430    	-2.921130    55.418542    0.000000
-0.659610    	-2.921130    59.879421    0.000000
-0.596790    	-2.921130         inf    0.000000
-0.533970    	-2.921130    68.506127    0.000000
-0.471150    	-2.921130         inf    0.000000
-0.408330    	-2.921130         inf    0.000000
-0.345510    	-2.921130         inf    0.000000
-0.282690    	-2.921130         inf    0.000000
-0.219870    	-2.921130         inf    0.000000
-0.157050    	-2.921130         inf    0.000000
-0.094230    	-2.921130         inf    0.000000
-0.031410    	-2.921130         inf    0.000000
0.031410    	-2.921130         inf    0.000000
0.094230    	-2.921130    78.114946    0.000000
0.157050    	-2.921130    77.383955    0.000000
0.219870    	-2.921130         inf    0.000000
0.282690    	-2.921130    73.224304    0.000000
0.345510    	-2.921130    71.614106    0.000000
0.408330    	-2.921130    68.808266    0.000000
0.471150    	-2.921130    65.149021    0.000000
0.533970    	-2.921130    59.974641    0.000000
0.596790    	-2.921130    57.078612    0.000000
0.659610    	-2.921130    53.638162    0.000000
0.722430    	-2.921130    49.888123    0.000000
0.785250    	-2.921130    47.499973    0.000000
0.848070    	-2.921130    44.671144    0.000000
0.910890    	-2.921130    41.838335    0.000000
0.973710    	-2.921130    39.952006    0.000000
1.036530    	-2.921130    37.731971    0.000000
1.099350    	-2.921130    37.356089    0.000000
1.162170    	-2.921130    35.327915    0.000000
1.224990    	-2.921130    35.407095    0.000000
1.287810    	-2.921130    34.888076    0.000000
1.350630    	-2.921130    34.903850    0.000000
1.413450    	-2.921130    35.232162    0.000000
1.476270    	-2.921130    35.918510    0.000000
1.539090    	-2.921130    36.364012    0.000000
1.601910    	-2.921130    36.837475    0.000000
1.664730    	-2.921130    38.291016    0.000000
1.727550    	-2.921130    39.481713    0.000000
1.790370    	-2.921130    39.430964    0.000000
1.853190    	-2.921130    40.744811    0.000000
1.916010    	-2.921130    41.208002    0.000000
1.978830    	-2.921130    40.283711    0.000000
2.041650    	-2.921130    40.029007    0.000000
2.104470    	-2.921130    39.835606    0.000000
2.167290    	-2.921130    39.445279    0.000000
2.230110    	-2.921130    38.634946    0.000000
2.292930    	-2.921130    37.522468    0.000000
2.355750    	-2.921130    36.155447    0.000000
2.418570    	-2.921130    34.812893    0.000000
2.481390    	-2.921130    33.022598    0.000000
2.544210    	-2.921130    31.269843    0.000000
2.607030    	-2.921130    29.629181    0.000000
2.669850    	-2.921130    27.677868    0.000000
2.732670    	-2.921130    25.287006    0.000000
2.795490    	-2.921130    22.791160    0.000001
2.858310    	-2.921130    20.720760    0.000001
2.921130    	-2.921130    19.473645    0.000002
2.983950    	-2.921130    17.100994    0.000006
3.046770    	-2.921130    15.113025    0.000014
3.109590    	-2.921130    13.143317    0.000031
-3.109590    	-2.858310    11.973261    0.000049
-3.046770    	-2.858310    10.114405    0.000103
-2.983950    	-2.858310    8.387855    0.000207
-2.921130    	-2.858310    8.011254    0.000240
-2.858310    	-2.858310    6.280561    0.000481
-2.795490    	-2.858310    5.818461    0.000579
-2.732670    	-2.858310    4.932951    0.000825
-2.669850    	-2.858310    4.660629    0.000920
-2.607030    	-2.858310    4.639598    0.000928
-2.544210    	-2.858310    5.353965    0.000697
-2.481390    	-2.858310    4.888778    0.000840
-2.418570    	-2.858310    6.230045    0.000491
-2.355750    	-2.858310    6.724860    0.000402
-2.292930    	-2.858310    7.705307    0.000272
-2.230110    	-2.858310    7.651949    0.000277
-2.167290    	-2.858310    8.028915    0.000239
-2.104470    	-2.858310    9.011902    0.000161
-2.041650    	-2.858310    9.768124    0.000119
-1.978830    	-2.858310    9.803619    0.000117
-1.916010    	-2.858310    10.892797    0.000076
-1.853190    	-2.858310    12.449107    0.000041
-1.790370    	-2.858310    12.486464    0.000040
-1.727550    	-2.858310    12.689590    0.000037
-1.664730    	-2.858310    13.239958    0.000030
-1.601910    	-2.858310    14.795111    0.000016
-1.539090    	-2.858310    15.386656    0.000012
-1.476270    	-2.858310    16.927885    0.000007
-1.413450    	-2.858310    18.287697    0.000004
-1.350630    	-2.858310    20.366284    0.000002
-1.287810    	-2.858310    22.560680    0.000001
-1.224990    	-2.858310    25.306959    0.000000
-1.162170    	-2.858310    28.342459    0.000000
-1.099350    	-2.858310    31.502356    0.000000
-1.036530    	-2.858310    35.315463    0.000000
-0.973710    	-2.858310    39.161071    0.000000
-0.910890    	-2.858310    43.766908    0.000000
-0.848070    	-2.858310    48.470398    0.000000
-0.785250    	-2.858310    52.244703    0.000000
-0.722430    	-2.858310    59.221742    0.000000
-0.659610    	-2.858310    61.906502    0.000000
-0.596790    	-2.858310    67.026608    0.000000
-0.533970    	-2.858310    69.101415    0.000000
-0.471150    	-2.858310         inf    0.000000
-0.408330    	-2.858310         inf    0.000000
-0.345510    	-2.858310         inf    0.000000
-0.282690    	-2.858310         inf    0.000000
-0.219870    	-2.858310    76.126892    0.000000
-0.157050    	-2.858310         inf    0.000000
-0.094230    	-2.858310         inf    0.000000
-0.031410    	-2.858310         inf    0.000000
0.031410    	-2.858310    77.837268    0.000000
0.094230    	-2.858310    74.692491    0.000000
0.157050    	-2.858310    76.667780    0.000000
0.219870    	-2.858310    72.093126    0.000000
0.282690    	-2.858310    74.105513    0.000000
0.345510    	-2.858310    66.890975    0.000000
0.408330    	-2.858310    64.663543    0.000000
0.471150    	-2.858310    61.694200    0.000000
0.533970    	-2.858310    57.312145    0.000000
0.596790    	-2.858310    54.378779    0.000000
0.659610    	-2.858310    51.120108    0.000000
0.722430    	-2.858310    48.338303    0.000000
0.785250    	-2.858310    45.117734    0.000000
0.848070    	-2.858310    42.377728    0.000000
0.910890    	-2.858310    40.560877    0.000000
0.973710    	-2.858310    38.298555    0.000000
1.036530    	-2.858310    36.407325    0.000000
1.099350    	-2.858310    35.070171    0.000000
1.162170    	-2.858310    34.572002    0.000000
1.224990    	-2.858310    33.418383    0.000000
1.287810    	-2.858310    33.897538    0.000000
1.350630    	-2.858310    33.284271    0.000000
1.413450    	-2.858310    33.586933    0.000000
1.476270    	-2.858310    34.631039    0.000000
1.539090    	-2.858310    35.186842    0.000000
1.601910    	-2.858310    36.356166    0.000000
1.664730    	-2.858310    36.403742    0.000000
1.727550    	-2.858310    37.167365    0.000000
1.790370    	-2.858310    37.969354    0.000000
1.853190    	-2.858310    39.163503    0.000000
1.916010    	-2.858310    38.881572    0.000000
1.978830    	-2.858310    39.512797    0.000000
2.041650    	-2.858310    38.857367    0.000000
2.104470    	-2.858310    38.939664    0.000000
2.167290    	-2.858310    38.446577    0.000000
2.230110    	-2.858310    38.275588    0.000000
2.292930    	-2.858310    37.802650    0.000000
2.355750    	-2.858310    36.349211    0.000000
2.418570    	-2.858310    34.752038    0.000000
2.481390    	-2.858310    32.369501    0.000000
2.544210    	-2.858310    30.939437    0.000000
2.607030    	-2.858310    29.222923    0.000000
2.669850    	-2.858310    27.239331    0.000000
2.732670    	-2.858310    25.756399    0.000000
2.795490    	-2.858310    23.211159    0.000001
2.858310    	-2.858310    21.255389    0.000001
2.921130    	-2.858310    19.569970    0.000002
2.983950    	-2.858310    17.465845    0.000005
3.046770    	-2.858310    15.130534    0.000014
3.109590    	-2.858310    13.906628    0.000023
-3.109590    	-2.795490    12.715029    0.000036
-3.046770    	-2.795490    10.984245    0.000073
-2.983950    	-2.795490    8.910533    0.000168
-2.921130    	-2.795490    7.548329    0.000289
-2.858310    	-2.795490    6.837245    0.000385
-2.795490    	-2.795490    6.037461    0.000530
-2.732670    	-2.795490    5.518080    0.000653
-2.669850    	-2.795490    5.301093    0.000712
-2.607030    	-2.795490    5.452280    0.000670
-2.544210    	-2.795490    5.246399    0.000728
-2.481390    	-2.795490    5.776404    0.000588
-2.418570    	-2.795490    6.788941    0.000392
-2.355750    	-2.795490    7.660653    0.000276
-2.292930    	-2.795490    8.380244    0.000207
-2.230110    	-2.795490    9.111769    0.000155
-2.167290    	-2.795490    8.843762    0.000172
-2.104470    	-2.795490    9.504691    0.000132
-2.041650    	-2.795490    10.346212    0.000094
-1.978830    	-2.795490    11.187382    0.000067
-1.916010    	-2.795490    11.887811    0.000051
-1.853190    	-2.795490    11.687569    0.000055
-1.790370    	-2.795490    12.760107    0.000036
-1.727550    	-2.795490    12.731015    0.000036
-1.664730    	-2.795490    14.378527    0.000019
-1.601910    	-2.795490    14.815189    0.000016
-1.539090    	-2.795490    16.070425    0.000009
-1.476270    	-2.795490    17.845298    0.000005
-1.413450    	-2.795490    19.743009    0.000002
-1.350630    	-2.795490    21.390008    0.000001
-1.287810    	-2.795490    23.870706    0.000000
-1.224990    	-2.795490    26.228313    0.000000
-1.162170    	-2.795490    29.808620    0.000000
-1.099350    	-2.795490    33.053933    0.000000
-1.036530    	-2.795490    37.358133    0.000000
-0.973710    	-2.795490    41.066100    0.000000
-0.910890    	-2.795490    44.881838    0.000000
-0.848070    	-2.795490    50.111105    0.000000
-0.785250    	-2.795490    53.869956    0.000000
-0.722430    	-2.795490    62.515621    0.000000
-0.659610    	-2.795490    65.151685    0.000000
-0.596790    	-2.795490    64.741303    0.000000
-0.533970    	-2.795490         inf    0.000000
-0.471150    	-2.795490         inf    0.000000
-0.408330    	-2.795490    72.596964    0.000000
-0.345510    	-2.795490         inf    0.000000
-0.282690    	-2.795490         inf    0.000000
-0.219870    	-2.795490         inf    0.000000
-0.157050    	-2.795490         inf    0.000000
-0.094230    	-2.795490         inf    0.000000
-0.031410    	-2.795490         inf    0.000000
0.031410    	-2.795490    75.154940    0.000000
0.094230    	-2.795490         inf    0.000000
0.157050    	-2.795490    72.197520    0.000000
0.219870    	-2.795490    72.779569    0.000000
0.282690    	-2.795490    71.290571    0.000000
0.345510    	-2.795490    68.477808    0.000000
0.408330    	-2.795490    62.398632    0.000000
0.471150    	-2.795490    59.682231    0.000000
0.533970    	-2.795490    56.282592    0.000000
0.596790    	-2.795490    52.720236    0.000000
0.659610    	-2.795490    48.809421    0.000000
0.722430    	-2.795490    46.082445    0.000000
0.785250    	-2.795490    43.108746    0.000000
0.848070    	-2.795490    40.379389    0.000000
0.910890    	-2.795490    38.358720    0.000000
0.973710    	-2.795490    36.213848    0.000000
1.036530    	-2.795490    34.886089    0.000000
1.099350    	-2.795490    33.767062    0.000000
1.162170    	-2.795490    32.680603    0.000000
1.224990    	-2.795490    31.868964    0.000000
1.287810    	-2.795490    32.027002    0.000000
1.350630    	-2.795490    32.842329    0.000000
1.413450    	-2.795490    32.310349    0.000000
1.476270    	-2.795490    33.679360    0.000000
1.539090    	-2.795490    34.473330    0.000000
1.601910    	-2.795490    34.745622    0.000000
1.664730    	-2.795490    35.993973    0.000000
1.727550    	-2.795490    36.445879    0.000000
1.790370    	-2.795490    38.322464    0.000000
1.853190    	-2.795490    37.881624    0.000000
1.916010    	-2.795490    38.962500    0.000000
1.978830    	-2.795490    38.307859    0.000000
2.041650    	-2.795490    38.888562    0.000000
2.104470    	-2.795490    38.743369    0.000000
2.167290    	-2.795490    38.336453    0.000000
2.230110    	-2.795490    38.067753    0.000000
2.292930    	-2.795490    36.769099    0.000000
2.355750    	-2.795490    35.368234    0.000000
2.418570    	-2.795490    34.904605    0.000000
2.481390    	-2.795490    33.145741    0.000000
2.544210    	-2.795490    31.417567    0.000000
2.607030    	-2.795490    29.531845    0.000000
2.669850    	-2.795490    27.591018    0.000000
2.732670    	-2.795490    25.344519    0.000000
2.795490    	-2.795490    23.589237    0.000000
2.858310    	-2.795490    21.726800    0.000001
2.921130    	-2.795490    19.437062    0.000002
2.983950    	-2.795490    17.566684    0.000005
3.046770    	-2.795490    16.122093    0.000009
3.109590    	-2.795490    14.484668    0.000018
-3.109590    	-2.732670    12.922616    0.000034
-3.046770    	-2.732670    12.172811    0.000045
-2.983950    	-2.732670    9.825630    0.000116
-2.921130    	-2.732670    8.752694    0.000178
-2.858310    	-2.732670    7.637932    0.000279
-2.795490    	-2.732670    6.198089    0.000497
-2.732670    	-2.732670    6.065451    0.000524
-2.669850    	-2.732670    5.614739    0.000628
-2.607030    	-2.732670    6.035358    0.000530
-2.544210    	-2.732670    5.755046    0.000594
-2.481390    	-2.732670    6.431910    0.000452
-2.418570    	-2.732670    7.161457    0.000338
-2.355750    	-2.732670    7.891411    0.000252
-2.292930    	-2.732670    8.995592    0.000162
-2.230110    	-2.732670    8.855077    0.000171
-2.167290    	-2.732670    9.541148    0.000130
-2.104470    	-2.732670    10.020070    0.000107
-2.041650    	-2.732670    11.120467    0.000069
-1.978830    	-2.732670    11.371891    0.000062
-1.916010    	-2.732670    12.075788    0.000047
-1.853190    	-2.732670    12.489683    0.000040
-1.790370    	-2.732670    13.446615    0.000027
-1.727550    	-2.732670    13.535565    0.000026
-1.664730    	-2.732670    14.572694    0.000017
-1.601910    	-2.732670    15.819878    0.000010
